release_speed_z,launch_angle,launch_speed_z,bat_speed_z,swing_length_z,bat_speed_x_swing_length,launch_speed_x_launch_angle,count_state,ahead_in_count,behind_in_count,two_strike,same_hand,pitch_group_fastball,pitch_group_breaking,pitch_group_offspeed,hit_outcome
-1.732007255974699,-3.0,0.4599119421885904,-0.7585663687358968,-0.022312588833424716,0.016925579488468106,-1.379735826565771,0,0,0,0,1,0,1,0,1
0.8627496239522714,15.0,0.014099612776751732,0.8715362094921145,-1.0336108644394446,-0.9008292948834213,0.21149419165127598,0,0,0,0,1,1,0,0,1
0.08432255997418021,33.0,-2.7276462131060564,0.13890583725480654,-0.31125495329228775,-0.04323512988677093,-90.01232503249986,0,0,0,0,0,1,0,0,1
-0.6076126080063452,16.0,0.2741568049336576,-0.9783554804070898,0.7000433223137322,-0.6848912209080267,4.386508878938522,2,0,1,1,0,1,0,0,1
-0.41733043681170173,18.0,-0.36484086722331177,-0.6853033315121649,0.7000433223137322,-0.47974202098444496,-6.567135610019612,11,0,0,0,1,0,1,0,1
0.4475885231639551,-4.0,0.816561805718061,-0.4838299791469063,-1.7559667755866015,0.8495893684147257,-3.266247222872244,32,1,0,1,0,1,0,0,1
0.2746047311688237,18.0,0.5193535861101687,-0.6303560535943674,-0.022312588833424716,0.014064875442511355,9.348364549983037,12,0,1,1,0,1,0,0,2
-1.4552331887824899,18.0,-1.107861416243043,0.963115006021778,-0.31125495329228775,-0.29977431621441,-19.941505492374773,12,0,1,1,0,0,0,1,1
0.39569338556541617,33.0,-1.843451759772576,1.4942720258938247,0.844514504543163,1.2619343996004317,-60.83390807249501,0,0,0,0,1,1,0,0,1
0.06702418077466561,24.0,0.8239920112082579,0.39532646753786277,-0.16678377106285686,-0.06593403905692281,19.77580826899819,0,0,0,0,1,1,0,0,2
-0.07136285282143899,8.0,0.006669407286553786,0.17553735586666985,-0.31125495329228775,-0.05463687150133202,0.05335525829243029,22,0,0,1,0,1,0,0,1
0.4475885231639551,21.0,1.247513724149505,-3.5364565301356894,-2.815422111935765,9.95661791284365,26.197788207139602,1,0,1,0,1,1,0,0,3
0.9146447615508103,33.0,0.6828181068945097,1.0546938025514416,0.7000433223137322,0.7383313535618147,22.53299752751882,32,1,0,1,0,1,0,0,3
1.2779107247405852,-26.0,-0.595177237419428,-0.6425665597983244,-0.31125495329228775,0.2000020245572135,15.474608172905127,22,0,0,1,0,1,0,0,1
0.01512904317612669,-18.0,-4.488604914282819,-1.350775919627721,-0.40756907477857496,0.5505344917958489,80.79488845709074,1,0,1,0,0,1,0,0,1
-2.1644667359625274,12.0,-0.8329438131057421,-0.6486718129003016,-0.022312588833424716,0.014473547449076637,-9.995325757268905,2,0,1,1,0,0,1,0,1
0.032427422375638844,14.0,1.15092105277694,0.6334313385149873,-0.16678377106285686,-0.10564606734692263,16.11289473887716,0,0,0,0,1,1,0,0,2
-0.6249109872058598,15.0,0.4227609147376038,-0.9783554804070898,1.277928051231457,-1.250267912488248,6.341413721064057,1,0,1,0,1,0,1,0,2
0.46488690236346725,14.0,0.57136502454155,0.1572215965607382,1.1334568690020261,0.17820389857723404,7.9991103435817,21,1,0,0,0,0,0,1,1
-0.46922557441024065,-4.0,0.3410286543454328,-0.8135136466536944,-1.0336108644394446,0.84085654355101,-1.3641146173817311,12,0,1,1,0,0,1,0,1
0.48218528156298185,27.0,-0.2979690178115355,1.7873241747887496,0.844514504543163,1.5094211899297385,-8.045163480911459,10,1,0,0,0,0,1,0,2
0.6724674527576254,-1.0,0.6679576959141149,0.5662735543932353,0.02584447190972019,0.014635040969733379,-0.6679576959141149,1,0,1,0,1,1,0,0,1
-1.091967225592715,15.0,-0.5803168264390332,-1.0699342769367532,1.1334568690020261,-1.2127243555746792,-8.704752396585498,31,1,0,0,0,0,0,1,1
-1.0400720879941736,26.0,-1.4645112797725135,0.5784840605971898,0.7000433223137322,0.40496390368599516,-38.07729327408535,22,0,0,1,0,0,0,1,1
-0.2962417824151093,25.0,0.8091316002278642,0.9447992467158438,0.12215859339600615,0.11541534702041367,20.228290005696607,12,0,1,1,0,0,1,0,3
0.6378706943585987,7.0,0.7348295453258911,0.9081677281039778,1.277928051231457,1.1605730149672162,5.143806817281238,11,0,0,0,0,1,0,0,1
0.9319431407503225,31.0,0.6828181068945097,-0.2090935895579158,0.41110095785486916,-0.08595857494857205,21.167361313729803,31,1,0,0,0,1,0,0,3
1.0357334159474028,-27.0,-0.14193470251739243,-1.9490907236215222,-2.0449091400454646,3.9857134355114794,3.8322369679695956,22,0,0,1,0,1,0,0,1
0.06702418077466561,15.0,0.6308066684631283,1.0180622839395757,0.5555721400843,0.5656070418274203,9.462100026946924,31,1,0,0,1,1,0,0,1
-0.6595077456048867,41.0,-1.8285913487921812,0.5235367826793922,0.2666297756254383,0.13959049489747022,-74.97224530047943,0,0,0,0,1,1,0,0,1
0.8800480031517836,15.0,0.43762132571799867,0.2854319117022676,-0.8891396822100138,-0.25378883926355095,6.56431988576998,2,0,1,1,0,1,0,0,2
1.3817009999376655,12.0,0.5193535861101687,-0.6669875722062333,-1.3225532288983077,0.882126567256397,6.232243033322025,12,0,1,1,0,1,0,0,1
0.551378798361033,-15.0,-4.302849777027886,0.05953754692909488,-0.8409826214668702,-0.05007004229213702,64.54274665541828,12,0,1,1,0,1,0,0,1
1.1568220703439926,26.0,0.8388524221886527,2.245218157437067,-0.16678377106285686,-0.37446595115615305,21.810162976904973,10,1,0,0,1,1,0,0,2
-1.3860396719844363,22.0,-1.182163471145016,0.08395855933700896,1.4223992334608904,0.11942259044344224,-26.007596365190352,0,0,0,0,0,0,0,1,1
-0.590314228806833,8.0,-0.5208751825174549,-0.044251755804520454,1.277928051231457,-0.05655056005884114,-4.167001460139639,12,0,1,1,1,0,1,0,1
-1.0573704671936883,11.0,0.6308066684631283,0.596799819903124,1.5668704156903213,0.9351079818955168,6.938873353094411,32,1,0,1,0,0,1,0,2
-0.8497899167995301,18.0,-0.8552344295763338,1.274482914222632,1.7113415979197522,2.181075626947181,-15.394219732374008,0,0,0,0,0,0,1,0,2
-1.0400720879941736,15.0,-1.3084769644783694,-0.19077783025198414,-1.3225532288983077,0.2523138354019749,-19.62715446717554,1,0,1,0,0,1,0,0,1
-1.5936202223785945,-53.0,-2.088648540949087,1.5492193038116224,1.277928051231457,1.9797908058501412,110.69837267030161,12,0,1,1,1,0,1,0,1
0.3092014895678505,19.0,0.9725961210122042,0.5052210233734605,0.7000433223137322,0.35367660370510107,18.47932629923188,1,0,1,0,0,1,0,0,3
0.13621769757271915,3.0,0.21471516101207933,1.1829041176929684,1.277928051231457,1.5116663539170412,0.644145483036238,12,0,1,1,0,0,0,1,1
0.6205723151590865,10.0,1.0246075594435855,0.8898519687980462,-0.2149408318060005,-0.19126552235765923,10.246075594435855,11,0,0,0,0,1,0,0,1
0.3092014895678505,23.0,-1.836021554282379,-0.6853033315121649,2.1447551446080446,-1.4698078458777482,-42.228495748494716,22,0,0,1,0,1,0,0,1
-1.143862363191254,-1.0,0.16270372258069796,-1.3446706665257437,0.41110095785486916,-0.5527953990080786,-0.16270372258069796,12,0,1,1,1,0,1,0,1
0.551378798361033,0.0,0.65309728493372,-0.5021457384528379,0.12215859339600615,-0.061341417089197485,0.0,22,0,0,1,0,1,0,0,1
0.032427422375638844,-15.0,-0.030481620164432767,0.0656428000310747,-0.022312588833424716,-0.001464660806968089,0.4572243024664915,12,0,1,1,1,1,0,0,1
1.2952091039400997,18.0,0.5193535861101687,1.1462725990811051,1.1334568690020261,1.2992505511772843,9.348364549983037,32,1,0,1,0,1,0,0,2
0.34379824796687725,-25.0,-3.374074090753222,-3.7379298825009504,-2.526479747476903,9.443804145627372,84.35185226883056,22,0,0,1,1,1,0,0,1
1.2952091039400997,10.0,-1.5388133346744866,-4.458349748534303,-1.1780820466688755,5.2523017965189585,-15.388133346744866,12,0,1,1,0,1,0,0,1
1.1049269327454538,-10.0,-0.045342031144826545,0.9264834874099122,1.5668704156903213,1.4516795670481877,0.45342031144826545,0,0,0,0,1,1,0,0,1
1.312507483139612,11.0,-1.4496508687921188,0.8532204501861803,-0.4557261355217186,-0.38883485851144894,-15.946159556713306,2,0,1,1,1,1,0,0,1
0.2919031103683359,9.0,1.0468981759141773,1.457640507281959,-0.16678377106285686,-0.24311078065846076,9.422083583227597,10,1,0,0,1,1,0,0,1
0.10162093917369237,23.0,-1.9697652531059304,0.4685895047615946,-0.8891396822100138,-0.416641523350672,-45.3046008214364,11,0,0,0,0,1,0,0,1
-2.28555539035912,9.0,0.660527490423918,0.3220634303141309,0.9889856867725952,0.3185161228135586,5.9447474138152625,2,0,1,1,0,0,1,0,1
0.04972580157515345,-57.0,-3.946199913498415,-1.350775919627721,-0.40756907477857496,0.5505344917958489,224.93339506940967,10,1,0,0,0,1,0,0,1
0.4129917647649283,-3.0,0.4599119421885904,0.48690526406752627,0.9889856867725952,0.4815423369770143,-1.379735826565771,1,0,1,0,1,1,0,0,1
-0.7459996416024524,26.0,0.8239920112082579,0.5235367826793922,1.855812780149183,0.9715862521746015,21.423792291414706,2,0,1,1,1,0,1,0,3
-0.019467715222900077,1.0,-0.9592573064390966,-1.350775919627721,-0.40756907477857496,0.5505344917958489,-0.9592573064390966,0,0,0,0,0,0,0,1,1
-1.5417250847800557,6.0,0.6159462574827335,-0.1175147930282523,0.2666297756254383,-0.03133294289779273,3.6956775448964008,11,0,0,0,1,0,1,0,1
0.3092014895678505,16.0,-1.107861416243043,-1.3263549072198095,-1.0336108644394446,1.3709348422049668,-17.725782659888687,21,1,0,0,1,1,0,0,1
0.9319431407503225,-18.0,-1.1152916217332398,0.21216887447853577,-0.16678377106285686,-0.035386324987692126,20.075249191198317,20,1,0,0,1,1,0,0,1
-0.3135401616146239,-7.0,0.028960023757146562,-0.13583055233418656,1.1334568690020261,-0.15395807256352295,-0.20272016630002593,22,0,0,1,0,0,1,0,1
0.8281528655532446,30.0,0.2295755719924731,1.4942720258938247,1.855812780149183,2.773089122673171,6.8872671597741935,22,0,0,1,0,1,0,0,3
0.499483660762494,29.0,0.407900503757209,0.5418525419853238,1.277928051231457,0.6924485630341162,11.82911460895906,21,1,0,0,1,1,0,0,2
1.260612345541073,-2.0,0.43762132571799867,-1.2164603513842143,-0.7446684999805816,0.905859705151134,-0.8752426514359973,21,1,0,0,1,1,0,0,2
-1.6455153599771335,7.0,1.061758586894572,1.8056399340946812,0.41110095785486916,0.7423003064473263,7.432310108262004,10,1,0,0,0,0,1,0,1
-0.7114028832034255,16.0,-0.7289209362429794,1.0180622839395757,0.844514504543163,0.8597683653153116,-11.66273497988767,1,0,1,0,0,1,0,0,2
-0.9881769503956347,-5.0,0.26672659944345967,0.13890583725480654,1.277928051231457,0.17751166590770884,-1.3336329972172982,22,0,0,1,0,1,0,0,2
1.312507483139612,16.0,-0.6323282648704145,-1.6010912968088014,-1.4670244111277386,2.3488400168626793,-10.117252237926632,0,0,0,0,0,1,0,0,1
0.8281528655532446,10.0,0.6233764629729314,-0.8867766838774263,-0.7446684999805816,0.6603546630007574,6.233764629729314,2,0,1,1,0,1,0,0,1
-0.6595077456048867,27.0,-1.3010467589881725,0.8104836784723372,0.7000433223137322,0.5673736869588296,-35.128262492680655,21,1,0,0,1,1,0,0,2
1.1914188287430194,2.0,-0.14193470251739243,-0.8318294059596286,-2.9117362334220522,2.4220678213585924,-0.28386940503478486,11,0,0,0,1,1,0,0,2
0.8800480031517836,19.0,1.165781463757335,1.5125877851997591,1.277928051231457,1.9329783606568338,22.149847811389364,0,0,0,0,0,1,0,0,3
-0.5557174704078063,6.0,0.43762132571799867,2.666480621473519,1.422399233460888,3.7927999920222453,2.625727954307992,11,0,0,0,0,1,0,0,1
-1.5417250847800557,19.0,-1.256465526046989,-0.9417239617952238,2.0002839623786137,-1.8837153377666365,-23.87284499489279,2,0,1,1,0,0,0,1,1
-1.732007255974699,12.0,0.5416442025807604,0.5601683012912582,1.1816139297451698,0.6619026678074398,6.499730430969125,0,0,0,0,1,0,1,0,1
-0.8497899167995301,22.0,0.905724271600429,0.7982731722683827,0.41110095785486916,0.3281708657493771,19.92593397520944,21,1,0,0,1,1,0,0,2
1.2087172079425341,16.0,1.240083518659308,1.2012198769989026,0.2666297756254383,0.320280986281034,19.841336298548928,0,0,0,0,1,1,0,0,1
-0.1578547488190047,5.0,0.7571201617964828,0.6151155792090557,-0.16678377106285686,-0.10259129593999973,3.785600808982414,10,1,0,0,0,1,0,0,1
